movie_title,rating,genres,budget,revenue,review_text,year,runtime,vote_average,vote_count,cleaned_genres
The Shawshank Redemption,9.3,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",25000000,28341469.0,"Its message of hope and friendship comes premixed with a sizable dollop of unappetizing violence, intended to convince audiences that what they're watching isn't a big glob of cotton candy after all.",1994,142.0,8.5,8358.0,"Drama, Crime"
The Shawshank Redemption,9.3,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",25000000,28341469.0,"Darabont gets Robbins' most subtle and multi-layered performance to date. But the Oscar nomination will go to Freeman, who shows the majesty of sadness and how sweet redemption can be -- even when all hope is lost.",1994,142.0,8.5,8358.0,"Drama, Crime"
The Shawshank Redemption,9.3,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",25000000,28341469.0,"It's a movie with dignity and surprises and before it has finished, it has acquired a good deal of power.",1994,142.0,8.5,8358.0,"Drama, Crime"
The Shawshank Redemption,9.3,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",25000000,28341469.0,"The towering Tim Robbins has a solidity and gentle interiority that occasionally reminds one here of Burt Lancaster. Of equal excellence is Morgan Freeman as Red, who holds the film together with his poetic, often quipping narration.",1994,142.0,8.5,8358.0,"Drama, Crime"
The Shawshank Redemption,9.3,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",25000000,28341469.0,"You've never seen a prison movie quite like it, and I found its eccentric rhythms and the performances of co-stars Tim Robbins and Morgan Freeman nearly irresistible.",1994,142.0,8.5,8358.0,"Drama, Crime"
The Shawshank Redemption,9.3,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",25000000,28341469.0,Even the most prosecutorial viewer will concede that Robbins and Freeman give The Shawshank Redemption a persuasive validity. They hold The Shawshank Redemption together as it gives way to story-driven melodrama.,1994,142.0,8.5,8358.0,"Drama, Crime"
The Shawshank Redemption,9.3,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",25000000,28341469.0,"A work of sincerity and honorable purpose, with a first-class cast... [But] Darabont has not found a way to resolve the problems and improbabilities that tower higher than the walls of the maximum security prison.",1994,142.0,8.5,8358.0,"Drama, Crime"
The Shawshank Redemption,9.3,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",25000000,28341469.0,Never will you be so glad of the voyeuristic nature of filmgoing. Because The Shawshank Redemption is as close to prison as you'll want to get. And Robbins and Freeman make what could have been an endurance test an utterly engrossing experience.,1994,142.0,8.5,8358.0,"Drama, Crime"
The Shawshank Redemption,9.3,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",25000000,28341469.0,"It's a blissfully old-fashioned melodrama spanning three decades, a classic tall tale that experiences some particularly incredible growth spurts toward the end but manages to endure them without alienating the viewer.",1994,142.0,8.5,8358.0,"Drama, Crime"
The Shawshank Redemption,9.3,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",25000000,28341469.0,"It's way too long, blatantly manipulative, and sentimental to a fault. Still, the lead performances by Tim Robbins and Morgan Freeman are heartfelt, impressively shaded pieces of work (Freeman in particular is a marvel).",1994,142.0,8.5,8358.0,"Drama, Crime"
The Godfather,9.2,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",6000000,245066411.0,This magnificent multigenerational mafia drama represents a benchmark not just in crime movies but in American cinema as a whole.,1972,175.0,8.5,6024.0,"Drama, Crime"
The Godfather,9.2,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",6000000,245066411.0,"The Godfather works like a masterfully conducted orchestra, whose immaculate symphony is a meticulously crafted and extraordinarily integral thread in the fabric of cinema history.",1972,175.0,8.5,6024.0,"Drama, Crime"
The Godfather,9.2,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",6000000,245066411.0,... Villains and criminals that fulfill the American dream with complete disregard for the American way. A contradiction that engenders gods. [Full review in Spanish],1972,175.0,8.5,6024.0,"Drama, Crime"
The Godfather,9.2,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",6000000,245066411.0,"Now half a century old, Francis Ford Coppola's revered New Hollywood masterpiece has one of the best-known final shots in film history - but it almost had a much more Catholic ending.",1972,175.0,8.5,6024.0,"Drama, Crime"
The Godfather,9.2,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",6000000,245066411.0,A cultural milestone.,1972,175.0,8.5,6024.0,"Drama, Crime"
The Godfather,9.2,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",6000000,245066411.0,"The Godfather is as much about America, and the American experience, as any other great movie is (50th anniversary)",1972,175.0,8.5,6024.0,"Drama, Crime"
The Godfather,9.2,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",6000000,245066411.0,Skepticism of American exceptionalism is far more commonplace now than it was when The Godfather was first released. But the fragility of the American Dream was revealing itself as the illusion it had always truly been.,1972,175.0,8.5,6024.0,"Drama, Crime"
The Godfather,9.2,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",6000000,245066411.0,"The Godfather films have set home-video standards for decades, and that trend continues with Paramounts astonishing 4K restorations.",1972,175.0,8.5,6024.0,"Drama, Crime"
The Godfather,9.2,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",6000000,245066411.0,"50 years after its release on March 24, 1972, The Godfather is now and forever, one of the greats.",1972,175.0,8.5,6024.0,"Drama, Crime"
The Godfather,9.2,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",6000000,245066411.0,"An engrossing metaphor for American capitalism, watching the film on the big screen emphasises the majesty of Coppolas work.",1972,175.0,8.5,6024.0,"Drama, Crime"
The Godfather,9.2,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",6000000,245066411.0,"It is a gangster film without any of the pity and hatred we might feel towards such aliens in our midst, because it recognises that in all of us there is the ignition towards power and criminality.",1972,175.0,8.5,6024.0,"Drama, Crime"
The Godfather,9.2,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",6000000,245066411.0,The Godfather justifies every minute of its extravagant running time.,1972,175.0,8.5,6024.0,"Drama, Crime"
The Godfather,9.2,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",6000000,245066411.0,"For all its graphic violence, the movie was—unlike the novel it was based on—no mere exercise in popcorn sensationalism; it was emotionally complex, tragic, melancholy, definitely for grownups.",1972,175.0,8.5,6024.0,"Drama, Crime"
The Godfather,9.2,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",6000000,245066411.0,"As the doomy burnish of Gordon Willis’s photography captures the darkened souls of the Corleones, the effect is flat-out mesmeric.",1972,175.0,8.5,6024.0,"Drama, Crime"
The Godfather,9.2,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",6000000,245066411.0,"The Godfather is the most memorable, most influential, most quoted, most beloved, most discussed, most imitated, most revered and most entertaining American movie ever made.",1972,175.0,8.5,6024.0,"Drama, Crime"
The Godfather,9.2,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",6000000,245066411.0,"Five decades later, The Godfather still resonates with the paradigm shifts from one generation to the next, still influences one filmmaker after another, and continues to be the foundation of a lasting mythology.",1972,175.0,8.5,6024.0,"Drama, Crime"
The Godfather,9.2,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",6000000,245066411.0,The Godfather is a rarity in film as every element off and on screen work here.,1972,175.0,8.5,6024.0,"Drama, Crime"
The Godfather,9.2,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",6000000,245066411.0,There is simply not a character introduced or exchange of words or looks that doesn't inform or add.,1972,175.0,8.5,6024.0,"Drama, Crime"
The Godfather,9.2,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",6000000,245066411.0,"Marlon Brando gives a bravura, dusty-voice performance in the title role as the Sicilian who harvests favours from all comers, only to ask them to be paid back.",1972,175.0,8.5,6024.0,"Drama, Crime"
The Godfather,9.2,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",6000000,245066411.0,"The Godfather redefined concepts of Mob movies by standing out artistically, and that comes partly from its distinct look, as deep browns and blacks contrast with light and golden tints reminiscent of Caravaggio...violence and beauty indelibly combine.",1972,175.0,8.5,6024.0,"Drama, Crime"
The Dark Knight,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",185000000,1004558444.0,"With a memorable performance from Heath Ledger, masterful direction from Nolan, and bold storytelling, this film stands out as one of the best comic book adaptations in film history. [Full Review in Spanish]",2008,152.0,8.3,12269.0,"Drama, Action, Crime, Thriller"
The Dark Knight,9.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"With a memorable performance from Heath Ledger, masterful direction from Nolan, and bold storytelling, this film stands out as one of the best comic book adaptations in film history. [Full Review in Spanish]",2008,86.0,6.3,2.0,"Action, Crime, Drama, Thriller"
The Dark Knight,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",185000000,1004558444.0,It doesn’t matter how many superhero movies its crosstown rival makes; it’ll never match the brilliance that Nolan delivered the same year Marvel began its infinite project. Firing on all cylinders … this is the most complete film Nolan has ever made.,2008,152.0,8.3,12269.0,"Drama, Action, Crime, Thriller"
The Dark Knight,9.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,It doesn’t matter how many superhero movies its crosstown rival makes; it’ll never match the brilliance that Nolan delivered the same year Marvel began its infinite project. Firing on all cylinders … this is the most complete film Nolan has ever made.,2008,86.0,6.3,2.0,"Action, Crime, Drama, Thriller"
The Dark Knight,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",185000000,1004558444.0,"For the longest time, I’ve viewed this film as the Godfather of live-action Batman films.",2008,152.0,8.3,12269.0,"Drama, Action, Crime, Thriller"
The Dark Knight,9.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"For the longest time, I’ve viewed this film as the Godfather of live-action Batman films.",2008,86.0,6.3,2.0,"Action, Crime, Drama, Thriller"
The Dark Knight,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",185000000,1004558444.0,"The pinnacle of Nolan’s career so far, The Dark Knight is one of the most impressionable films of the 21st century (and one of the best).",2008,152.0,8.3,12269.0,"Drama, Action, Crime, Thriller"
The Dark Knight,9.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"The pinnacle of Nolan’s career so far, The Dark Knight is one of the most impressionable films of the 21st century (and one of the best).",2008,86.0,6.3,2.0,"Action, Crime, Drama, Thriller"
The Dark Knight,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",185000000,1004558444.0,"An incomparable crime thriller and superhero film, and an instant classic in both genres",2008,152.0,8.3,12269.0,"Drama, Action, Crime, Thriller"
The Dark Knight,9.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"An incomparable crime thriller and superhero film, and an instant classic in both genres",2008,86.0,6.3,2.0,"Action, Crime, Drama, Thriller"
The Dark Knight,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",185000000,1004558444.0,A masterpiece within or outside the superhero & comic book genre it explores. Heath Ledger delivers one of the most iconic performances in film history. [Full review in Spanish],2008,152.0,8.3,12269.0,"Drama, Action, Crime, Thriller"
The Dark Knight,9.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,A masterpiece within or outside the superhero & comic book genre it explores. Heath Ledger delivers one of the most iconic performances in film history. [Full review in Spanish],2008,86.0,6.3,2.0,"Action, Crime, Drama, Thriller"
The Dark Knight,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",185000000,1004558444.0,A rare beast. It's a summer blockbuster with equal parts brain and brawn.,2008,152.0,8.3,12269.0,"Drama, Action, Crime, Thriller"
The Dark Knight,9.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,A rare beast. It's a summer blockbuster with equal parts brain and brawn.,2008,86.0,6.3,2.0,"Action, Crime, Drama, Thriller"
The Dark Knight,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",185000000,1004558444.0,The famous masked vigilante has never looked or felt more intense.,2008,152.0,8.3,12269.0,"Drama, Action, Crime, Thriller"
The Dark Knight,9.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,The famous masked vigilante has never looked or felt more intense.,2008,86.0,6.3,2.0,"Action, Crime, Drama, Thriller"
The Dark Knight,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",185000000,1004558444.0,"With his smeared whiteface make-up and leering razor-slashed smile, Ledger's Joker is creepy enough to look at, but what he represents is even more chilling.",2008,152.0,8.3,12269.0,"Drama, Action, Crime, Thriller"
The Dark Knight,9.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"With his smeared whiteface make-up and leering razor-slashed smile, Ledger's Joker is creepy enough to look at, but what he represents is even more chilling.",2008,86.0,6.3,2.0,"Action, Crime, Drama, Thriller"
The Dark Knight,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",185000000,1004558444.0,The awards hype is warranted.,2008,152.0,8.3,12269.0,"Drama, Action, Crime, Thriller"
The Dark Knight,9.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,The awards hype is warranted.,2008,86.0,6.3,2.0,"Action, Crime, Drama, Thriller"
The Dark Knight,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",185000000,1004558444.0,"The Dark Knight managed to capture something complex and instinctive about the ""war on terror"" era.",2008,152.0,8.3,12269.0,"Drama, Action, Crime, Thriller"
The Dark Knight,9.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"The Dark Knight managed to capture something complex and instinctive about the ""war on terror"" era.",2008,86.0,6.3,2.0,"Action, Crime, Drama, Thriller"
The Dark Knight,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",185000000,1004558444.0,"A masterpiece. Christopher Nolan's The Dark Knight is not only one of the greatest comic book movies you'll ever see, but also one of the best films of all-time.",2008,152.0,8.3,12269.0,"Drama, Action, Crime, Thriller"
The Dark Knight,9.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"A masterpiece. Christopher Nolan's The Dark Knight is not only one of the greatest comic book movies you'll ever see, but also one of the best films of all-time.",2008,86.0,6.3,2.0,"Action, Crime, Drama, Thriller"
The Dark Knight,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",185000000,1004558444.0,It seems almost cruel to take beloved child archetypes and turn them into projections for adult angst.,2008,152.0,8.3,12269.0,"Drama, Action, Crime, Thriller"
The Dark Knight,9.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,It seems almost cruel to take beloved child archetypes and turn them into projections for adult angst.,2008,86.0,6.3,2.0,"Action, Crime, Drama, Thriller"
The Dark Knight,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",185000000,1004558444.0,"Heath Ledger gives one of the best performances of the last twenty years. When you watch his take on the Joker, it's one of complete surprise and mystery. It's frightening with how chaotic and mischievous he makes him.",2008,152.0,8.3,12269.0,"Drama, Action, Crime, Thriller"
The Dark Knight,9.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"Heath Ledger gives one of the best performances of the last twenty years. When you watch his take on the Joker, it's one of complete surprise and mystery. It's frightening with how chaotic and mischievous he makes him.",2008,86.0,6.3,2.0,"Action, Crime, Drama, Thriller"
The Dark Knight,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",185000000,1004558444.0,"Ledger's performance alone is good enough to make The Dark Knight a very good movie, but fortunately this is a film with even more than that -- making it the not just the best film of the summer, but one of the best films of the year.",2008,152.0,8.3,12269.0,"Drama, Action, Crime, Thriller"
The Dark Knight,9.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"Ledger's performance alone is good enough to make The Dark Knight a very good movie, but fortunately this is a film with even more than that -- making it the not just the best film of the summer, but one of the best films of the year.",2008,86.0,6.3,2.0,"Action, Crime, Drama, Thriller"
The Dark Knight,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",185000000,1004558444.0,The Dark Knight represents a masterpiece in filmmaking as Christopher Nolan takes the Batman Begins sequel to an entirely new level.,2008,152.0,8.3,12269.0,"Drama, Action, Crime, Thriller"
The Dark Knight,9.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,The Dark Knight represents a masterpiece in filmmaking as Christopher Nolan takes the Batman Begins sequel to an entirely new level.,2008,86.0,6.3,2.0,"Action, Crime, Drama, Thriller"
The Dark Knight,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",185000000,1004558444.0,The definitive movie of its genre and the best Batman film to date,2008,152.0,8.3,12269.0,"Drama, Action, Crime, Thriller"
The Dark Knight,9.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,The definitive movie of its genre and the best Batman film to date,2008,86.0,6.3,2.0,"Action, Crime, Drama, Thriller"
The Dark Knight,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",185000000,1004558444.0,Heath Ledger is great.,2008,152.0,8.3,12269.0,"Drama, Action, Crime, Thriller"
The Dark Knight,9.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,Heath Ledger is great.,2008,86.0,6.3,2.0,"Action, Crime, Drama, Thriller"
The Dark Knight,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",185000000,1004558444.0,"The movie's a real neo-noir all right, wallowing in darkness, thrilled with how bad we are, and getting such a kick out of our impending doom it cheers you right up.",2008,152.0,8.3,12269.0,"Drama, Action, Crime, Thriller"
The Dark Knight,9.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"The movie's a real neo-noir all right, wallowing in darkness, thrilled with how bad we are, and getting such a kick out of our impending doom it cheers you right up.",2008,86.0,6.3,2.0,"Action, Crime, Drama, Thriller"
The Dark Knight,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",185000000,1004558444.0,"Not just a perfect comic book movie, not just a perfect Batman movie, but darn-near a perfect movie, full stop.",2008,152.0,8.3,12269.0,"Drama, Action, Crime, Thriller"
The Dark Knight,9.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",0,0.0,"Not just a perfect comic book movie, not just a perfect Batman movie, but darn-near a perfect movie, full stop.",2008,86.0,6.3,2.0,"Action, Crime, Drama, Thriller"
Schindler's List,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22000000,321365567.0,"It brought the Holocaust to a mass non-Jewish audience at a time when survivors were dying of old age, and testimony was at risk of being lost.",1993,195.0,8.3,4436.0,"Drama, History, War"
Schindler's List,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22000000,321365567.0,"Spielberg employs all the emotive Hollywood tools at his disposal and the result is a remarkable film with wide appeal and real importance. Neeson is phenomenal, but matched by towering performances from Ben Kingsley and Ralph Fiennes.",1993,195.0,8.3,4436.0,"Drama, History, War"
Schindler's List,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22000000,321365567.0,"A great film, a powerful film, and even if it’s not the definitive American Holocaust film, it remains on the very short list of the most important ones. (30th anniversary)",1993,195.0,8.3,4436.0,"Drama, History, War"
Schindler's List,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22000000,321365567.0,"This isn't your high-octane thriller; rather, acts of heroism unfold with a deliberate, strategic cadence.",1993,195.0,8.3,4436.0,"Drama, History, War"
Schindler's List,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22000000,321365567.0,Spielberg’s most personal film is also his finest and most altruistic.,1993,195.0,8.3,4436.0,"Drama, History, War"
Schindler's List,9.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22000000,321365567.0,"It's the faces that make Schindler's List a magnificent, harrowing, stomach-wrenching, emotional piece of cinema.",1993,195.0,8.3,4436.0,"Drama, History, War"
